name,ticker,industry
Hudson Pacific Properties,HPP,REIT - Other Equity Trusts
Aerojet Rocketdyne Holdings,AJRD,Aerospace and Defense Equipment
PS Business Parks,PSB,REIT - Other Equity Trusts
Power Integrations,POWI,Semiconductor - Power
Hain Celestial,HAIN,Food Items - Miscellaneous/Diversified
Valvoline,VVV,Chemicals - Specialty
EHealth,EHTH,Insurance Brokers
TriNet,TNET,Outsourcing Services
TopBuild,BLD,Building & Construction Products - Misc.
Harley-Davidson,HOG,Auto Manufacturers - Domestic
H&R Block,HRB,Consumer Products - Miscellaneous Staples
Unifirst,UNF,Uniforms & Related Apparel
MGM Growth Properties LLC,MGP,REIT - Other Equity Trusts
L Brands,LB,Retail - Apparel & Shoes
Sanderson Farms,SAFM,Food Items - Meat Products
Simpson Manufacturing,SSD,Building & Construction Products - Misc.
Colfax,CFX,General Industrial Machinery
Amicus Therapeutics,FOLD,Medical - Biomedical and Genetics
NeoGenomics,NEO,Medical - Biomedical and Genetics
Hutchison China MediTech,HCM,Medical Products Manufacturing
Medpace Holdings,MEDP,Medical Services
Amarin,AMRN,Medical - Biomedical and Genetics
Popular,BPOP,Banks - Southeast
Lattice Semiconductor,LSCC,Semiconductors
RH,RH,Retail - Home Furnishings
Agree Realty,ADC,REIT - Retail Equity Trusts
Hanesbrands,HBI,Textile - Apparel Manufacturing
PNM Resources (Holding),PNM,Utility - Electric Power Distribution
Kinsale Capital,KNSL,"Property, Casualty and Title Insurance"
Affiliated Managers,AMG,Finance - Investment Management
Western Alliance Bancorporation,WAL,Banks - West
Advanced Disposal Services,ADSW,Waste Removal Services
Cemex S.A.B De C.V,CX,"Building - Cement, Concrete and Aggregates"
TreeHouse Foods,THS,Food Items - Miscellaneous/Diversified
NuVasive,NUVA,Medical Products Manufacturing
Sprouts Farmers Market,SFM,Food Items - Wholesale
Freshpet,FRPT,Food Items - Miscellaneous/Diversified
BOK Financial,BOKF,Banks - Southwest
TechnipFMC,FTI,Oil & Gas - Field Services
Flowserve,FLS,General Industrial Machinery
Tenable Holdings,TENB,Internet Software
SL Green Realty,SLG,REIT - Other Equity Trusts
LG Display,LPL,Computer - Peripherals
"Grupo Aeroportuario Del Sureste, S.A De C.V",ASR,Transportation - Services
NVent Electric,NVT,Miscelleneous Electrical Components
Axis Capital Holdings,AXS,"Property, Casualty and Title Insurance"
Deciphera Pharmaceuticals,DCPH,Medical - Biomedical and Genetics
NewJersey Resources,NJR,Utility - Natural Gas Distribution
Stifel Financial,SF,Finance - Investment Banks
Blackstone Mortgage Trust,BXMT,REIT - Mortgage Trusts
Fastly,FSLY,Internet Software
PVH,PVH,Textile - Apparel Manufacturing
Werner Enterprises,WERN,Transportation - Truck
Kirby,KEX,Transportation - Shipping
Unum Group,UNM,Insurance - Accident & Health
Cohen & Steers Inc,CNS,Finance - Investment Management
Proto Labs,PRLB,Rubber & Plastic Products
Energizer Holdings,ENR,Consumer Products - Misc. Discretionary
Quaker Chemical,KWR,Chemicals - Specialty
First Cash,FCFS,Finance - Consumer Loands
ACI Worldwide,ACIW,Computer Software
Gap,GPS,Retail - Apparel & Shoes
Regal Beloit,RBC,Electrical Machinery
Performance Food Group,PFGC,Food Items - Wholesale
Acacia Communications,ACIA,Communication Components Manufacturers
Timken,TKR,Metal Processing & Fabrication
Balchem,BCPC,Chemicals - Specialty
Intercept Pharmaceuticals,ICPT,Medical - Biomedical and Genetics
SLM,SLM,Finance - Consumer Loands
Enstar Group,ESGR,Multi-Line Insurance Providers
Grupo Televisa S.A,TV,Broadcasting - Radio & TV
El Paso Electric,EE,Utility - Electric Power Distribution
Mattel,MAT,"Toys, Games and Hobby Products"
Selective Insurance,SIGI,"Property, Casualty and Title Insurance"
Brixmor Property Group,BRX,REIT - Retail Equity Trusts
Brooks Automation,BRKS,Electronics - Manufacturing Machinery
Biohaven Pharmaceutical Holding,BHVN,Medical - Biomedical and Genetics
Tempur Sealy,TPX,Retail - Home Furnishings
American States Water,AWR,Utility - Water Supply
SINOPEC Shangai Petrochemical,SHI,Chemicals - Diversified
Semtech,SMTC,Semiconductor - Analog & Mixed
RBC Bearings,ROLL,General Industrial Machinery
Clean Harbors,CLH,Waste Removal Services
Iridium Communications Inc,IRDM,Satellite Communication
Valley National Bancorp,VLY,Banks - Northeast
Rayonier,RYN,Building Products - Wood
Crane,CR,Diversified Operations
ManTech,MANT,Computer - Services
NorthWestern,NWE,Utility - Electric Power Distribution
ASGN,ASGN,Information Technology Services
White Mountains Insurance Group,WTM,"Property, Casualty and Title Insurance"
Verint Systems,VRNT,Computer Software
Kohl's,KSS,Retail - Regional Department Stores
Pluralsight,PS,Technology Services
OneMain Holdings,OMF,Finance - Consumer Loands
Bandwidth,BAND,Communication Infrastructure
Community Bank System,CBU,Banks - Northeast
Ultrapar Participacoes S.A,UGP,Oil & Gas - Production and Pipelines
Spirit Realty Capital,SRC,REIT - Residential Equity Trusts
Lazard,LAZ,Finance - Investment Management
KBR,KBR,Engineering - Research & Development Services
Companhia Paranaense De Energia (COPEL),ELP,Utility - Electric Power Distribution
Omnicell,OMCL,Medical Information Systems
Papa John's,PZZA,Retail - Food & Restaurants
Radian Group,RDN,Multi-Line Insurance Providers
EchoStar,SATS,Satellite Communication
Foot Locker,FL,Retail - Apparel & Shoes
SVMK,SVMK,Internet Services
Essent Group,ESNT,Finance - Mortgages and Related Services
Fidelity National Financial,CNNE,Finance - Investment Management
SmileDirectClub,SDC,Medical & Dental Supplies
Sasol,SSL,Oil & Gas - International Integrated
Viela Bio,VIE,Medical - Biomedical and Genetics
Silver Standard Resources,SSRM,Mining - Miscellaneous
Brighthouse Financial,BHF,Life Insurance Providers
Cosan,CZZ,Agricultural Products
Youdao,DAO,Technology Services
Pinnacle Financial Partners,PNFP,Banks - Southeast
CarGurus,CARG,Auto & Truck Replacement Parts
Box,BOX,Internet Software
UniQure,QURE,Medical - Biomedical and Genetics
Allete,ALE,Utility - Electric Power Distribution
Ternium S.A,TX,Steel Producers
Nordstrom,JWN,Retail - Apparel & Shoes
LiveRamp Holdings,RAMP,Technology Services
Bank OZK,OZK,Banks - Northeast
Blackbaud,BLKB,Computer Software
Phoenix Tree Holdings,DNK,Real Estate Operations
Envista Holdings,NVST,Medical Products Manufacturing
Novavax,NVAX,Medical - Biomedical and Genetics
FireEye,FEYE,Security
Kodiak Sciences,KOD,Medical - Biomedical and Genetics
LivePerson,LPSN,Internet Services
Saia,SAIA,Transportation - Truck
Avnet,AVT,Electronics Parts Distribution
Companhia Brasileira De Distribuicao,CBD,Retail - Supermarket Chains
Air Lease,AL,Transportation - Equipment & Leasing
Taro Pharmaceutical Industries,TARO,Medical - Drug Manufacturing
Coty,COTY,Cosmetics and Toiletries
Watts Water Technologies,WTS,Control Instruments Manufacturing
Inovalon Holdings,INOV,Information Technology Services
VEON,VEON,Diversified Communication Services
Gates Industrial,GTES,Engineering - Research & Development Services
Granite Real Estate,GRP.U,REIT - Other Equity Trusts
AAON,AAON,Building Products - Air Conditioning & Heating
Cloudera,CLDR,Internet Software
Gildan Activewear,GIL,Textile - Apparel Manufacturing
Safehold,SAFE,REIT - Mortgage Trusts
DouYu Holdings,DOYU,Gaming
Penske Automotive,PAG,Retail and Wholesale Auto & Truck
New Residential Investment,NRZ,REIT - Mortgage Trusts
Alarm Holdings,ALRM,Protection - Safety Equipment & Services
National Beverage,FIZZ,Beverages - Soft Drinks
BlackBerry,BB,Wireless - Non-US Providers
Viavi Solutions,VIAV,Communication Components Manufacturers
MasTec,MTZ,Building - Heavy Construction
Corporate Office Properties Trust,OFC,REIT - Other Equity Trusts
Cimarex Energy Co,XEC,Oil & Gas - US Exploration and Production
Universal Forest Products,UFPI,Building Products - Wood
Avista,AVA,Utility - Electric Power Distribution
Alkermes,ALKS,Medical - Biomedical and Genetics
United States Cellular,USM,Wireless - National Providers
DICK'S Sporting Goods,DKS,Retail - Miscellaneous & Diversified
Integer Holdings,ITGR,Medical Instruments Manufacturing
Element Solutions Inc,ESI,Chemicals - Specialty
Sabra Healthcare REIT,SBRA,REIT - Other Equity Trusts
First Horizon National,FHN,Banks - Southeast
Denali Therapeutics,DNLI,Medical - Biomedical and Genetics
South Jersey Industries,SJI,Utility - Natural Gas Distribution
Redfin,RDFN,Real Estate Operations
"Compania Cervecerias Unidas, S.A",CCU,Alcoholic Beverages
Macquarie Infrastructure,MIC,Diversified Operations
WD-40,WDFC,Consumer Products - Misc. Discretionary
United Bankshares,UBSI,Banks - Southeast
Arena Pharmaceuticals,ARNA,Medical - Biomedical and Genetics
HMS Holdings Corp,HMSY,Medical Information Systems
Taubman Centers,TCO,REIT - Retail Equity Trusts
Atlantica Yield,AY,Utility - Electric Power Distribution
Lithia Motors,LAD,Retail and Wholesale Auto & Truck
AZUL SA,AZUL,Transportation - Airlines
Synovus Financial,SNV,Banks - Southeast
Rapid7,RPD,Internet Software
Varonis Systems,VRNS,Security
Sunoco LP,SUN,Oil Refining & Marketing MLP
Altair Engineering,ALTR,Engineering - Research & Development Services
Enersys,ENS,Electrical Machinery
Norwegian Cruise Line Holdings,NCLH,Leisure & Recreation Services
Apellis Pharmaceuticals,APLS,Medical - Biomedical and Genetics
"TC PipeLines, LP",TCP,Oil & Gas - Production and Pipelines MLP
YETI Holdings,YETI,Leisure & Recreation Products
Howard Hughes,HHC,Real Estate Development
Shenandoah Telecommunications Co,SHEN,Diversified Communication Services
Endava,DAVA,Information Technology Services
Navistar,NAV,Auto & Truck Original Equipment Manufacturers
LivaNova,LIVN,Medical Instruments Manufacturing
Hexcel,HXL,Aerospace and Defense Equipment
Casella Waste Systems,CWST,Pollution Control Equipment & Services
Turning Point Therapeutics,TPTX,Medical - Drug Manufacturing
TFI,TFII,Transportation - Services
Mimecast,MIME,Internet Software
Sina,SINA,Internet Content
FGL Holdings,FG,Life Insurance Providers
Insmed,INSM,Medical - Biomedical and Genetics
J & J Snack Foods,JJSF,Food Items - Miscellaneous/Diversified
BRP,DOOO,Auto & Truck Original Equipment Manufacturers
Lexington Realty Trust,LXP,REIT - Other Equity Trusts
CVB Financial,CVBF,Banks - West
MGIC Investment,MTG,Multi-Line Insurance Providers
PennyMac Financial Services,PFSI,Finance - Mortgages and Related Services
Amkor Technology,AMKR,Semiconductors
Penn National Gaming,PENN,Gaming
Bank Of Hawaii,BOH,Banks - West
Liberty TripAdvisor Holdings,LTRPB,Internet Services
Ballard Power Systems,BLDP,Miscelleneous Electrical Components
Vonage Holdings,VG,Internet Software & Services
Itron,ITRI,Electrical Test Equipment
Diodes,DIOD,Semiconductors
WPX Energy,WPX,Oil & Gas - US Exploration and Production
KB Home,KBH,Building - Residential and Commercial
Advanced Energy Industries,AEIS,Semiconductor - Wafer Fabrication Equipment
Eagle Materials Inc,EXP,"Building - Cement, Concrete and Aggregates"
Louisiana-Pacific,LPX,Building Products - Wood
JetBlue Airways,JBLU,Transportation - Airlines
Brookfield Business Partners,BBU,Business Services
Cornerstone OnDemand,CSOD,Computer Software
TEGNA,TGNA,Broadcasting - Radio & TV
Fate Therapeutics,FATE,Medical - Biomedical and Genetics
Option Care Health,OPCH,Medical - Outpatient & Home Care
2U,TWOU,Internet Software
Brady,BRC,Protection - Safety Equipment & Services
Acadia Healthcare,ACHC,Medical - Hospitals
Merit Medical Systems,MMSI,Medical & Dental Supplies
Stitch Fix,SFIX,Retail - Apparel & Shoes
Vicor,VICR,Miscelleneous Electrical Components
Alector,ALEC,Medical - Biomedical and Genetics
Viasat,VSAT,Wireless Equipment Manufacturers
LCI Industries,LCII,Auto & Truck Original Equipment Manufacturers
Tootsie Roll Industries,TR,Food Items - Confectionery
Fox Factory Holding,FOXF,Auto Manufacturers - Domestic
New Fortress Energy LLC,NFE,Oil & Gas - International Integrated
Valmont Industries,VMI,Steel - Pipe & Tubes
Progyny,PGNY,Medical Services
Euronav,EURN,Transportation - Shipping
Trinity Industries,TRN,Transportation - Equipment & Leasing
Dorman Products,DORM,Auto & Truck Replacement Parts
Assured Guaranty,AGO,Multi-Line Insurance Providers
Embotelladora Andina S.A,AKO.B,Beverages - Soft Drinks
Meritage Homes,MTH,Building - Residential and Commercial
Cal-Maine Foods,CALM,Agricultural Products
TripAdvisor,TRIP,Internet Commerce
Mosaic Acquisition,VVNT,Retail - Consumer Electronics
Coca-Cola Bottling Consolidated,COKE,Beverages - Soft Drinks
TG Therapeutics,TGTX,Medical Products Manufacturing
Teradata,TDC,Computer Storage Devices
Inovio Pharmaceuticals,INO,Medical - Biomedical and Genetics
Buenaventura Mining,BVN,Silver Miners
Principia Biopharma,PRNB,Medical - Biomedical and Genetics
Karuna Therapeutics,KRTX,Medical - Biomedical and Genetics
Univar,UNVR,Chemicals - Diversified
Comp En De Mn Cemig ADS,CIG,Utility - Electric Power Distribution
Goosehead Insurance,GSHD,Multi-Line Insurance Providers
Canada Goose Holdings,GOOS,Retail - Apparel & Shoes
Artisan Partners Asset Management,APAM,Finance - Investment Management
John Bean Technologies,JBT,Thermal Processing Machinery
ABM Industries,ABM,Building - Maintenance and Services
Millicom Cellular SA,TIGO,Wireless - Non-US Providers
Mercury General,MCY,"Property, Casualty and Title Insurance"
Franklin Electric,FELE,Electrical Machinery
California Water Service Group,CWT,Utility - Water Supply
Umpqua Holdings,UMPQ,Banks - West
"Aaron's,",AAN,Retail - Consumer Electronics
Acushnet Holdings,GOLF,Leisure & Recreation Products
Cracker Barrel Old Country Store,CBRL,Retail - Food & Restaurants
UMB Financial,UMBF,Banks - Midwest
NCR,NCR,Computers - Integrated Systems
National Health Investors,NHI,REIT - Other Equity Trusts
AllianceBernstein Holding,AB,Finance - Investment Management
Harmony Gold Mining,HMY,Gold Miners
MGE Energy,MGEE,Utility - Electric Power Distribution
Invitae,NVTA,Medical Information Systems
Ensign,ENSG,Medical - Nursing Homes
Vishay Intertechnology,VSH,Semiconductor - Discretes
Potlatch,PCH,Building Products - Wood
F.N.B,FNB,Banks - Southeast
Home BancShares,HOMB,Banks - Southeast
Cushman & Wakefield,CWK,Real Estate Operations
Federated Hermes,FHI,Finance - Investment Management
Tower Semiconductor,TSEM,Semiconductors
Carnival,CUK,Leisure & Recreation Services
SPS Commerce,SPSC,Business Services
Fabrinet,FN,Miscelleneous Electrical Components
PagerDuty,PD,Internet Software
Shake Shack,SHAK,Retail - Food & Restaurants
Inspire Medical Systems,INSP,Medical Information Systems
BEST,BEST,Transportation - Services
Hannon Armstrong Sustainable Infrastructure Capital,HASI,REIT - Mortgage Trusts
Cimpress,CMPR,Consumer Products - Miscellaneous Staples
Telephone And Data Systems,TDS,Wireline - National Providers
Stepan,SCL,Chemicals - Diversified
Synaptics,SYNA,Semiconductors
Prestige Consumer Healthcare,PBH,Consumer Products - Misc. Discretionary
Revolution Medicines,RVMD,Medical - Drug Manufacturing
Weingarten Realty Investors,WRI,REIT - Retail Equity Trusts
Evercore Inc,EVR,Finance - Investment Banks
WNS (Holdings),WNS,Business Services
John Wiley & Sons,JW.A,Book Publishing
"WYNDHAM DESTINATIONS, INC",WYND,Hotels & Motels
Webster Financial,WBS,Banks - Northeast
John Wiley & Sons,JW.B,Book Publishing
Taylor Morrison Home,TMHC,Building - Residential and Commercial
Old National Bancorp,ONB,Banks - Midwest
Triton,TRTN,Transportation - Equipment & Leasing
National General Holdings Corp,NGHC,"Property, Casualty and Title Insurance"
National Vision Holdings,EYE,Medical Products Manufacturing
PolyOne,POL,Chemicals - Plastics
EPR Properties,EPR,REIT - Retail Equity Trusts
Applied Industrial Technologies,AIT,General Industrial Machinery
ESCO Technologies,ESE,Electrical Machinery
Extended Stay America,STAY,Hotels & Motels
AtriCure,ATRC,Medical Products Manufacturing
Cronos Group,CRON,Finance - Investment Management
Aurinia Pharmaceuticals Inc,AUPH,Medical - Drug Manufacturing
CONMED,CNMD,Medical & Dental Supplies
GATX,GATX,Transportation - Equipment & Leasing
Capri Holdings,CPRI,Retail - Apparel & Shoes
Sage Therapeutics,SAGE,Medical - Drug Manufacturing
Ping Identity Holding,PING,Information Technology Services
Spirit Aerosystems Holdings,SPR,Aerospace and Defense Equipment
Central Garden & Pet,CENT,Consumer Products - Misc. Discretionary
Workiva,WK,Internet Software
Sterling Bancorp,STL,Banks - Northeast
Select Medical Holdings,SEM,Medical - Health Maintenance Organizations
Investors Bancorp,ISBC,Finance - Savings & Loans
21Vianet,VNET,Internet Services
Associated Banc-Corp,ASB,Banks - Midwest
BancorpSouth Bank,BXS,Banks - Southeast
Brink's,BCO,Outsourcing Services
Ingevity,NGVT,Chemicals - Specialty
Helmerich & Payne,HP,Oil & Gas - Drilling
Nu Skin Enterprises,NUS,Cosmetics and Toiletries
EVOQUA WATR TEC,AQUA,Technology Services
MACOM Technology Solutions Holdings,MTSI,Semiconductor - Analog & Mixed
Builders FirstSource,BLDR,Building Products - Retail & Wholesale
Wintrust Financial,WTFC,Banks - Midwest
American National Insurance,ANAT,Multi-Line Insurance Providers
ExlService Holdings,EXLS,Outsourcing Services
SailPoint Technologies Holdings,SAIL,Technology Services
Kennametal,KMT,Machine Tools & Related Products
Sensient Technologies,SXT,Chemicals - Specialty
Main Street Capital,MAIN,Finance - SBIC & Commercial
Colliers Group,CIGI,Real Estate Operations
Independent Bank,INDB,Banks - Northeast
First Majestic Silver,AG,Silver Miners
CVR Energy,CVI,Oil Refining & Marketing
National Steel,SID,Steel Producers
IBERIABANK,IBKC,Banks - Southeast
Kennedy-Wilson Holdings,KW,Real Estate Operations
Evertec,EVTC,Financial Transaction Services
Fiverr Lt,FVRR,Internet Commerce
Iamgold,IAG,Gold Miners
Madrigal Pharmaceuticals,MDGL,Medical - Drug Manufacturing
Visteon,VC,Auto & Truck Original Equipment Manufacturers
Constellation Pharmaceuticals,CNST,Medical - Biomedical and Genetics
Apple Hospitality REIT,APLE,REIT - Other Equity Trusts
CNX Resources,CNX,Oil & Gas - US Exploration and Production
Chemours,CC,Chemicals - Diversified
OUTFRONT Media,OUT,REIT - Other Equity Trusts
Alliance Data Systems,ADS,Financial Transaction Services
Micro Focus,MFGP,Internet Software
Moelis,MC,Finance - Investment Banks
AMN Healthcare Services Inc,AMN,Medical Services
First Hawaiian,FHB,Banks - West
Cathay General Bancorp,CATY,Banks - West
"Enable Midstream Partners, LP",ENBL,Oil & Gas - Production and Pipelines MLP
PacWest Bancorp,PACW,Banks - West
Northwest Natural Gas,NWN,Utility - Natural Gas Distribution
Eldorado Resorts,ERI,Gaming
IGM Biosciences,IGMS,Medical - Biomedical and Genetics
AssetMark Financial Holdings,AMK,Finance - Investment Management
Washington Federal,WAFD,Banks - Northeast
Rogers,ROG,Miscelleneous Electrical Components
Madison Square Garden Entertainment,MSGE,Leisure & Recreation Services
Tenet Healthcare,THC,Medical - Hospitals
First Interstate BancSystem,FIBK,Banks - Midwest
Xencor,XNCR,Medical - Drug Manufacturing
Ambarella,AMBA,Semiconductors
Epizyme,EPZM,Medical - Biomedical and Genetics
LGI Homes,LGIH,Real Estate Development
Afya,AFYA,Schools
Laureate Education,LAUR,Schools
Boyd Gaming,BYD,Gaming
Green Dot,GDOT,Financial Transaction Services
Bottomline Technologies,EPAY,Computer Software
Ironwood Pharmaceuticals,IRWD,Medical - Drug Manufacturing
Arvinas,ARVN,Medical - Biomedical and Genetics
FormFactor,FORM,Semiconductors
Central Garden & Pet,CENTA,Consumer Products - Misc. Discretionary
Nelnet,NNI,Finance - Consumer Loands
Commercial Metals,CMC,Steel Producers
Embotelladora Andina S.A,AKO.A,Beverages - Soft Drinks
CNO Financial,CNO,Multi-Line Insurance Providers
OPKO Health,OPK,Medical Instruments Manufacturing
IRobot,IRBT,Industrial Automation & Robotics
Olin,OLN,Chemicals - Diversified
Easterly Government Properties,DEA,REIT - Other Equity Trusts
Pacira BioSciences,PCRX,Medical - Drug Manufacturing
Greif Bros,GEF.B,Containers - Paper & Plastic
TeleTech Holdings,TTEC,Technology Services
NetScout Systems,NTCT,Computer Networks
Murphy Oil,MUR,Oil & Gas - US Exploration and Production
Insperity,NSP,Staffing Services
Theravance Biopharma,TBPH,Medical - Drug Manufacturing
USANA Health Sciences,USNA,Medical - Drug Manufacturing
Park Hotels & Resorts,PK,REIT - Other Equity Trusts
Antero Midstream,AM,Oil & Gas - US Integrated
CommScope Holding,COMM,Communication Infrastructure
SciPlay,SCPL,Gaming
Magellan Health,MGLN,Medical - Health Maintenance Organizations
Piedmont Office Realty Trust,PDM,REIT - Other Equity Trusts
Osisko Gold Royalties,OR,Gold Miners
STAAR Surgical,STAA,Medical & Dental Supplies
Zymeworks,ZYME,Medical - Biomedical and Genetics
Monro Muffler Brake,MNRO,Consumer Products - Miscellaneous Staples
Winnebago Industries,WGO,Building - Mobile Home & RV Manufacturing
Graham Holdings,GHC,Schools
Sanmina,SANM,Electrical Manufacturing Services (EMS)
M.D.C Holdings,MDC,Building - Residential and Commercial
Sunrun,RUN,Solar Equipment and Services
H B Fuller,FUL,Chemicals - Specialty
Plexus,PLXS,Electrical Manufacturing Services (EMS)
Steven Madden,SHOO,Shoes & Related Apparel
Spectrum Brands Holdings,SPB,Consumer Products - Misc. Discretionary
"Industrias Bachoco, S.A De C.V",IBA,Food Items - Meat Products
"DCP Midstream Partners, LP",DCP,Oil & Gas - Production and Pipelines
LATAM Airlines Group S.A,LTM,Transportation - Airlines
Kratos Defense & Security Solutions,KTOS,Aerospace and Defense Equipment
International Bancshares,IBOC,Banks - Southwest
Pretium Resources,PVG,Gold Miners
Healthcare Services,HCSG,Business Services
National Storage Affiliates Trust,NSA,REIT - Other Equity Trusts
Primo Water,PRMW,Utility - Water Supply
CommVault Systems,CVLT,Computer Software
Liberty Global,LILA,Wireless - National Providers
Adtalem Global Education,ATGE,Schools
Barnes,B,General Industrial Machinery
American Equity Investment Life Holding,AEL,Life Insurance Providers
InterDigital,IDCC,Wireless Equipment Manufacturers
Ovintiv,OVV,Oil & Gas - Canadian Exploration & Production
Baozun,BZUN,Information Technology Services
Macy's,M,Retail - Regional Department Stores
ServisFirst Bancshares,SFBS,Finance - Savings & Loans
Cabot,CBT,Chemicals - Diversified
Twist Bioscience,TWST,Medical - Biomedical and Genetics
Paramount,PGRE,REIT - Other Equity Trusts
Innospec,IOSP,Chemicals - Diversified
Lions Gate Entertainment,LGF.A,Movie & TV Production and Distribution
WW,WW,Leisure & Recreation Services
Rambus,RMBS,Semiconductors
Badger Meter,BMI,Control Instruments Manufacturing
Prospect Capital,PSEC,Finance - Investment Management
YPF Sociedad Anonima,YPF,Oil & Gas - International Integrated
Urban Outfitters,URBN,Retail - Apparel & Shoes
Altra Industrial Motion,AIMC,General Industrial Machinery
Liberty Global,LILAK,Wireless - National Providers
CenterState Bank,CSFL,Banks - Southeast
Six Flags Entertainment New,SIX,Leisure & Recreation Services
Cortexyme,CRTX,Medical - Biomedical and Genetics
Akebia Therapeutics,AKBA,Medical - Drug Manufacturing
Sandstorm Gold,SAND,Gold Miners
Plainss,PAGP,Oil & Gas - Production and Pipelines
Crocs,CROX,Textile - Apparel Manufacturing
Arcus Biosciences,RCUS,Medical - Biomedical and Genetics
Corcept Therapeutics,CORT,Medical - Drug Manufacturing
Simply Good Foods,SMPL,Food Items - Confectionery
SpringWorks Therapeutics,SWTX,Medical - Biomedical and Genetics
Vector Group,VGR,Tobacco Products
Albany,AIN,Textile - Mill Products
"Copa Holdings, S.A",CPA,Transportation - Airlines
Ryder System,R,Transportation - Equipment & Leasing
Noah Holdings,NOAH,Finance - Investment Management
Simmons First National,SFNC,Banks - Southeast
Dicerna Pharmaceuticals,DRNA,Medical - Biomedical and Genetics
Hillenbrand Inc,HI,Funeral Services
Progress Software,PRGS,Computer Software
Sunstone Hotel Investors,SHO,REIT - Other Equity Trusts
EVO Payments,EVOP,Financial Transaction Services
Federal Signal,FSS,Diversified Operations
Yext,YEXT,Technology Services
Ligand Pharmaceuticals,LGND,Medical - Biomedical and Genetics
Insight Enterprises,NSIT,Retail - Mail Order
API GROUP CP,APG,Business Services
Upwork,UPWK,Internet Services
Kemet,KEM,Miscelleneous Electrical Components
Hecla Mining,HL,Silver Miners
Glaukos,GKOS,Medical Instruments Manufacturing
8x8 Inc,EGHT,Internet Software
FS KKR Capital,FSK,Finance - SBIC & Commercial
AMTD,HKIB,Finance - Investment Management
Silicon Motion Technology,SIMO,Semiconductors
PriceSmart,PSMT,Retail - Discount & Variety
GrafTech,EAF,Metal Processing & Fabrication
Focus Financial Partners,FOCS,Finance - Investment Management
Otter Tail,OTTR,Utility - Electric Power Distribution
Fulton Financial,FULT,Banks - Northeast
Eldorado Gold,EGO,Gold Miners
Atlantic Union Bankshares,AUB,Banks - Northeast
CareTrust REIT,CTRE,REIT - Other Equity Trusts
Arcosa,ACA,Building & Construction Products - Misc.
Fitbit,FIT,Electrical Measuring Instruments
Capitol Federal Financial,CFFN,Finance - Savings & Loans
Washington Real Estate Investment Trust,WRE,REIT - Other Equity Trusts
VERRA MOBILITY CORP,VRRM,Protection - Safety Equipment & Services
Holly Energy Partners,HEP,Oil & Gas - Production and Pipelines
Equitrans Midstream,ETRN,Oil & Gas - US Integrated
Tricida,TCDA,Medical - Drug Manufacturing
Heartland Express,HTLD,Transportation - Truck
Luminex,LMNX,Medical Instruments Manufacturing
Eidos Therapeutics,EIDX,Medical - Biomedical and Genetics
SPX,SPXC,Auto & Truck Replacement Parts
B&G Foods,BGS,Food Items - Miscellaneous/Diversified
Lions Gate Entertainment,LGF.B,Movie & TV Production and Distribution
Y-mAbs Therapeutics,YMAB,Medical - Biomedical and Genetics
AMC Networks,AMCX,Broadcasting - Radio & TV
Sabre,SABR,Internet Software & Services
HOSTESS BRANDS,TWNK,Food Items - Confectionery
KAR Auction Services,KAR,Retail - Miscellaneous & Diversified
Zogenix,ZGNX,Medical - Drug Manufacturing
SJW Group,SJW,Utility - Water Supply
Hilton Grand Vacations,HGV,Hotels & Motels
NGM Biopharmaceuticals,NGM,Medical - Biomedical and Genetics
Uniti Group,UNIT,REIT - Other Equity Trusts
Jack In Box,JACK,Retail - Food & Restaurants
NIC,EGOV,Internet Software
Akcea Therapeutics,AKCA,Medical - Biomedical and Genetics
Installed Building Products,IBP,Building & Construction Products - Misc.
Nanometrics,ONTO,Nanotechnology Equipment and Services
Adient,ADNT,Auto & Truck Original Equipment Manufacturers
Cardlytics,CDLX,Technology Services
Frontline,FRO,Transportation - Shipping
Goodyear Tire & Rubber,GT,Rubber Tires
AeroVironment,AVAV,Aerospace and Defense Equipment
PQs,PQG,Chemicals - Specialty
COLUMBIA FINL,CLBK,Finance - Miscellaneous Services
Weis Markets,WMK,Retail - Supermarket Chains
Westamerica Bancorporation,WABC,Banks - West
Columbia Banking System,COLB,Banks - West
PRA,PRAA,Finance - Miscellaneous Services
Intra-Cellular Therapies,ITCI,Medical - Biomedical and Genetics
Moog,MOG.B,Aerospace and Defense Equipment
American Assets Trust,AAT,REIT - Retail Equity Trusts
TransAlta,TAC,Utility - Electric Power Distribution
TRI Pointe,TPH,Building - Residential and Commercial
Southwestern Energy,SWN,Oil & Gas - US Exploration and Production
Black Diamond Therapeutics,BDTX,Medical - Drug Manufacturing
Brandywine Realty Trust,BDN,REIT - Other Equity Trusts
Futu Holdings,FUTU,Technology Services
ForeScout Technologies,FSCT,Information Technology Services
South State,SSB,Banks - Southeast
BMC Stock Holdings,BMCH,Building Products - Retail & Wholesale
Adverum Biotechnologies,ADVM,Medical - Biomedical and Genetics
LexinFintech Holdings,LX,Finance - Consumer Loands
Editas Medicine,EDIT,Medical - Biomedical and Genetics
Golub Capital BDC,GBDC,Finance - SBIC & Commercial
Chimera Investment,CIM,REIT - Mortgage Trusts
Wolverine World Wide,WWW,Shoes & Related Apparel
Compass Minerals,CMP,Chemicals - Diversified
CSG Systems,CSGS,Computer - Services
